wallet,qualifying_txs,v4_any_txs,v4_first_txs,max_legs,mean_legs,zero_prio_frac,active_days,distinct_entry_contracts,swap_gas_eth,volume_usd,first_seen,last_seen,txs_per_active_day,approvals_in_window,approval_active_days,distinct_spenders,approval_gas_eth,uni_approvals,uni_approval_gas_eth,uni_approvals_prewindow,p2_router_grants,p2_sig_transfers,p2_lockdowns,approvals_per_active_day,approval_to_action_all,approval_to_action_uni,grant_to_action_p2,is_bot_3sigma,private_orderflow,long_routes,high_frequency,approval_spam,bot_signal_count,is_bot_behavioral,is_bot_approval_spam,is_bot
0x000000000087781798788d5374ab5ec82044bb88,1,1,1,1,1.0,0.0,1,1,1.0008984251979e-05,40.07874147586411,2026-02-22 23:42:47+00:00,2026-02-22 23:42:47+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,0,False,False,False
0x000000000a84b8460598b33fc6739c320960b659,8,8,8,2,1.125,0.0,4,1,0.0030858805980908,10810.556103108629,2025-11-13 15:47:35+00:00,2026-01-11 18:20:35+00:00,2.0,10.0,6.0,5.0,0.0006467779350635789,1.0,0.000112155964380684,0.0,3.0,0.0,0.0,1.6666666666666667,1.25,0.125,0.375,False,False,False,False,False,0,False,False,False
0x000000000c20cefeb15c45305f7ca075547d84a6,1,1,1,1,1.0,0.0,1,1,4.166105469966e-05,320.02522527482034,2026-02-03 07:57:35+00:00,2026-02-03 07:57:35+00:00,1.0,1.0,1.0,1.0,1.8749330550033e-05,1.0,1.8749330550033e-05,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0,False,False,False
0x0000000025239b2f6178cadae8e211f1bd5c398e,2,0,0,1,1.0,0.0,1,1,0.000106093420804037,64.6212218840661,2026-02-26 06:51:35+00:00,2026-02-26 13:55:59+00:00,2.0,2.0,1.0,1.0,0.000217668788366344,2.0,0.000217668788366344,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,False,False,False,False,False,0,False,False,False
0x00000000538e15b55ce132720ebfc890ba6a759c,1,1,1,1,1.0,0.0,1,1,8.988128225595e-06,37.553705745040006,2026-01-04 20:26:59+00:00,2026-01-04 20:26:59+00:00,1.0,7.0,3.0,3.0,0.000125429237096751,1.0,2.525763851646e-06,0.0,1.0,0.0,0.0,2.3333333333333335,7.0,1.0,1.0,False,False,False,False,False,0,False,False,False
0x000000006f457c0f8f560333d9c2877287d92a92,9,7,7,1,1.0,0.0,9,1,9.7877945414145e-05,92.63134367624849,2026-01-11 14:16:23+00:00,2026-02-28 21:16:59+00:00,1.0,51.0,18.0,5.0,0.000636468995185798,18.0,0.000127000081339538,0.0,6.0,0.0,5.0,2.8333333333333335,5.666666666666667,2.0,0.6666666666666666,False,False,False,False,False,0,False,False,False
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,8,8,8,1,1.0,0.0,8,1,0.00046157386849561403,159581.46632060717,2025-11-14 23:01:11+00:00,2026-02-26 18:35:23+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5,False,False,False,False,False,0,False,False,False
0x00000000f2708738d4886bc4aedefd8dd04818b0,1,0,0,1,1.0,0.0,1,1,2.7785538334696e-05,200.01280000000003,2025-11-11 01:52:23+00:00,2025-11-11 01:52:23+00:00,1.0,25.0,10.0,13.0,0.002123637472620824,3.0,0.00013785992927837799,2.0,2.0,0.0,1.0,2.5,25.0,3.0,2.0,False,False,False,False,False,0,False,False,False
0x0000000222f506a4fb23ea5c1f6d220608358e01,1,0,0,2,2.0,0.0,1,1,0.000104853220371823,142.988803163303,2025-12-10 15:18:23+00:00,2025-12-10 15:18:23+00:00,1.0,1.0,1.0,1.0,1.9486458879822e-05,1.0,1.9486458879822e-05,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0,False,False,False
0x0000000335c8d8d477d32ca321a32fbca5978759,4,3,3,1,1.0,0.0,1,1,2.9544925695302e-05,660.6799128056864,2026-01-25 09:05:47+00:00,2026-01-25 17:52:47+00:00,4.0,3.0,1.0,2.0,4.6900143018409e-05,2.0,4.572732454096e-06,0.0,1.0,6.0,0.0,3.0,0.75,0.5,0.25,False,False,False,False,False,0,False,False,False
