wallet,token_symbol,spender,block_time,tx_hash,amount_raw,is_revoke,gas_used,gas_cost_eth,max_priority_fee_per_gas,approval_type,outstanding,is_unlimited
0x000000000087781798788d5374ab5ec82044bb88,USDC,0x000000000022d473030f116ddee9f6b43ac78ba3,2024-04-29 19:19:59+00:00,0xd3f5742b5b2fb87ee23e99f2463cecae1b982a57e9ca4e328c37dcc2079bc5cb,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,55846,0.000482695137276282,30002088,unlimited,True,True
0x000000000087781798788d5374ab5ec82044bb88,USDC,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,2024-04-29 19:20:47+00:00,0x44ac774bc410844687a4eff0fea48ab8e90a4273c2bc750b85f4b9f9346f837e,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,55894,0.00052050370307407,13875461,unlimited,True,True
0x000000000087781798788d5374ab5ec82044bb88,USDC,0xc92e8bdf79f0507f65a392b0ab4667716bfe0110,2025-03-09 23:08:35+00:00,0x96ece30faef0e177723d5995649a87bde955ca3f3e7dd9d57311e323f30e9c47,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,882066,0.002574279893611668,1384593750,unlimited,True,True
0x000000000087781798788d5374ab5ec82044bb88,USDT,0x000000000022d473030f116ddee9f6b43ac78ba3,2025-08-29 11:24:47+00:00,0xed20f220560f5c2463a405ea10caa01fa200bad1f10669ca17f8bdc8e051aff5,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48837,0.000112066311613749,2000000000,unlimited,True,True
0x000000000087781798788d5374ab5ec82044bb88,USDT,0x037e2bda7b1f03411ba5e96acb7f36a7d19c3d83,2025-03-09 15:38:47+00:00,0x9f687b53853a9d318fa78117ba25aa78f7bbd715b8ff0e387a602855844efd22,2006267416,False,48561,0.000125538596056566,2000000000,exact,True,False
0x000000000087781798788d5374ab5ec82044bb88,USDT,0xac4c6e212a361c968f1725b4d055b47e63f80b75,2025-03-18 09:59:35+00:00,0x137827bacbf77c8163e5207ec28c30250bfd441495e8bb2d7d76f2c26d2d860f,100000000,False,48549,2.1383272763466e-05,100001,exact,True,False
0x000000000087781798788d5374ab5ec82044bb88,USDT,0xc92e8bdf79f0507f65a392b0ab4667716bfe0110,2025-03-09 22:58:11+00:00,0xdf9fff6cdc0b6a0c00c69e9b6f5a07b1f2d951999f906431df00e809fb6a31c6,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48897,5.4752026285395e-05,10559242,unlimited,True,True
0x000000000a84b8460598b33fc6739c320960b659,USDC,0x28b5a0e9c621a5badaa536219b3a228c8168cf5d,2026-02-05 14:14:11+00:00,0xe1bab2e8dfcfb2620782a882349fda46dec6ffaea1f782e1229bbc4b51b3aaa0,2782720299,False,55570,0.00011913207551062,757700000,exact,True,False
0x000000000a84b8460598b33fc6739c320960b659,USDC,0xfcef2fe72413b65d3f393d278a714cad87512bcd,2026-01-16 08:16:11+00:00,0x40a97976c3cf13db4757d7b18b5156a6bb7bb2a632510e02f1fe67874ade863d,80000000,False,55558,2.194721785732e-06,4257000,exact,True,False
0x000000000a84b8460598b33fc6739c320960b659,USDT,0x000000000022d473030f116ddee9f6b43ac78ba3,2025-11-13 15:15:59+00:00,0xb410f8456711e204c267e6f3b8bce6d2c7b8f1560d51a9f4b404e3db3036608a,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48837,0.000112155964380684,12,unlimited,True,True
