tx_to,txs,wallets,mean_legs,zero_prio,v4_share,multi_venue,name
0xa69babef1ca67a37ffaf7a485dfff3382056e78c,110897,434,1.0005500599655537,0.91892476802799,0.2431445395276698,0.0003065908004725103,Symbolic Capital Partners
0x51c72848c68a965f66fa7a88855f9f7784502a7f,86838,113,1.0,0.05551716990257721,0.0,0.0,Wintermute (market maker)
0xf6801d319497789f934ec7f83e142a9536312b08,69061,20430,1.6668886926050879,2.895990501151156e-05,0.10369093989371717,0.05063639391262796,OKX DexRouter (DAG)
0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,68018,23,3.2170748919403693,0.3734011585168632,0.2839836513863978,0.1213208268399542,unknown
0x0000000aa232009084bd71a5797d089aa4edfad4,39400,3,1.6244670050761416,0.6095431472081219,1.0,0.0,unknown
0xba47cbfdd61029833841fcaa2ec2591ddfa87e51,34779,41,1.0,0.05417062020184594,1.0,0.0,unknown
0xeff6cb8b614999d130e537751ee99724d01aa167,29909,236,1.0,0.04634056638470026,0.511551706844094,0.0,unknown
0x881d40237659c251811cec9c364ef91dc08d300c,26547,18297,1.466192036764983,0.0,0.20092665837947793,0.09195012619128336,MetaMask Swaps
0x2e1dee213ba8d7af0934c49a23187babeaca8764,25219,8526,1.872278837384511,3.965264284864586e-05,0.19271184424441895,0.08727546690986954,OKX DexRouter
0x1f2f10d1c40777ae1da742455c65828ff36df387,22869,1,3.2393196029559665,0.15977961432506887,0.4249420613056977,0.3420787966242511,unknown
0x0000000000001ff3684f28c67538d4d072c22734,19243,10765,2.0703112820246328,5.1966949020423014e-05,0.2574962323961959,0.22184690536818585,0x AllowanceHolder
0xbbbfd134e9b44bfb5123898ba36b01de7ab93d98,13964,2745,1.7363935835004296,0.0002864508736751647,0.39143511887711246,0.19450014322543682,Reservoir ApprovalProxy
0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,12875,8912,1.609242718446602,0.001087378640776699,0.16458252427184467,0.15308737864077673,LI.FI Diamond
0x111111125421ca6dc452d289314280a0f8842a65,11337,5339,2.6257387315868397,0.00017641351327511687,0.35238599276704596,0.34806386169180564,1inch AggregationRouterV6
0x06cff7088619c7178f5e14f0b119458d08d2f5ef,11117,10,4.024556984798059,1.0,0.4857425564450842,0.5751551677610867,unknown
0x9008d19f58aabd9ed0d60971565aa8510560ab41,10850,21,2.980552995391705,0.0,0.5533640552995391,0.4180645161290322,CoW GPv2Settlement
0xd36f184111225d065884e129566752968c96e26c,10775,6,2.853085846867749,0.0,0.37921113689095126,0.4694199535962877,unknown
0xc46fcd651bd6ac11255886feabdcebd58b870c86,10472,2,1.605042016806722,0.0,0.418353705118411,0.05290297937356762,unknown
0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,10324,32,1.0,0.8433746609841147,0.03835722588144131,0.0,Symbolic Capital Partners
0xbc0663ef63add180609944c58ba7d4851890ca45,10264,7,1.6987529228371006,0.0,0.1835541699142635,0.14974668745128605,unknown
0x6131b5fae19ea4f9d964eac0408e4408b66337b5,9757,2151,2.333299169826791,0.0013323767551501487,0.4950292097980937,0.29261043353489796,KyberSwap MetaAggregatorV2
0xa2de31eb9e3ac611d6ed4c0f778f07c36f142989,9658,19,1.0,0.0,1.0,0.0,unknown
0xb300000b72deaeb607a12d5f54773d1c19c7028d,8156,3852,2.4567189798921043,0.0003678273663560569,0.46873467385973533,0.42373712604217756,unknown
0x00000047bb99ea4d791bb749d970de71ee0b1a34,7061,3009,1.7899730916300807,0.000708114997875655,0.18425152244724546,0.001982721994051834,unknown
0x88649f4743a758171077b98ee2003f1989b1615a,6689,20,2.6193750934369855,0.0,0.5171176558528927,0.4478995365525488,unknown
